Faction,Resources,Military,Population,AllyStrength,PowerSum
Syria,0.649862735,1.724869827,3.239364284,0.2,1.24884318
Saudi Arabia,4.480415269,2.295461156,2.542153006,0.7,2.656524344
UAE,1.731937527,1.054736039,0.910851235,0.7,1.172560797
Iran,2.747442156,2.119095404,3.629238817,0,2.03479469
Iraq,1.625604944,1.687099928,2.823940112,0.4,1.524915466
Israel,0.810358579,4.509928428,3.081299814,1,2.555208926
ISIS,,,,,
Al-Qaeda,,,,,
